#,ACTOR POLÍTICO,SEDE,CARGO,NOMBRE ASPIRANTE,GÉNERO,TWITTER
1,Movimiento Ciudadano,CAJEME,PRESIDENTE MUNICIPAL,GUSTAVO IGNACIO ALMADA BORQUEZ,Hombre,GustavoAlmadaBo
2,Movimiento Ciudadano,GUAYMAS,PRESIDENTE MUNICIPAL,SERGIO CARLOS GARCIA RASCON,Hombre,
3,Movimiento Ciudadano,HERMOSILLO,PRESIDENTE MUNICIPAL,CARLOS ALBERTO LEON GARCIA,Hombre,charlyleonMC
4,Movimiento Ciudadano,NAVOJOA,PRESIDENTE MUNICIPAL,ROGELIO ALFREDO ALVAREZ CEVALLOS,Hombre,
5,Movimiento Ciudadano,NOGALES,PRESIDENTE MUNICIPAL,MARCO ANTONIO VALENZUELA HERRERA,Hombre,
6,Movimiento Ciudadano,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,LUIS HUMBERTO VALTIERRA ARMENTA,Hombre,
7,Movimiento Alternativo Sonorense,CAJEME,PRESIDENTE MUNICIPAL,MIGUEL ANGEL SALOMON MONTIEL,Hombre,
8,Movimiento Alternativo Sonorense,GUAYMAS,PRESIDENTE MUNICIPAL,PORFIRIO VILLA BRITO,Hombre,
9,Movimiento Alternativo Sonorense,HERMOSILLO,PRESIDENTE MUNICIPAL,JOSE GUADALUPE CURIEL,Hombre,curielprd
10,Movimiento Alternativo Sonorense,NAVOJOA,PRESIDENTE MUNICIPAL,FABIOLA SANTOYO ROJAS,Mujer,
11,Movimiento Alternativo Sonorense,NOGALES,PRESIDENTE MUNICIPAL,FRANCISCO JAVIER MENDIVIL FIGUEROA,Hombre,
12,Movimiento Alternativo Sonorense,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,CLAUDIA XOCHITL MENDEZ BASILIO,Mujer,
13,Por Sonora al Frente,CAJEME,PRESIDENTE MUNICIPAL,RAFAEL DELGADILLO BARBOSA,Hombre,
14,Por Sonora al Frente,GUAYMAS,PRESIDENTE MUNICIPAL,LORENZO DE CIMA DWORAK,Hombre,
15,Por Sonora al Frente,HERMOSILLO,PRESIDENTE MUNICIPAL,MYRNA REA SANCHEZ,Mujer,myrnarea2018
16,Por Sonora al Frente,NAVOJOA,PRESIDENTE MUNICIPAL,MARTIN RUY SANCHEZ TOLEDO,Hombre,
17,Por Sonora al Frente,NOGALES,PRESIDENTE MUNICIPAL,DAVID CUAUHTEMOC GALINDO DELGADO,Hombre,
18,Por Sonora al Frente,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,JOSE EVERARDO LOPEZ CORDOVA,Hombre,
19,Todos por Sonora,CAJEME,PRESIDENTE MUNICIPAL,EMETERIO OCHOA BAZUA,Hombre,
20,Todos por Sonora,HERMOSILLO,PRESIDENTE MUNICIPAL,ERNESTO DE LUCAS HOPKINS,Hombre,elpatodelucas
21,Todos por Sonora,NAVOJOA,PRESIDENTE MUNICIPAL,JORGE LUIS MARQUEZ CAZARES,Hombre,
22,Todos por Sonora,NOGALES,PRESIDENTE MUNICIPAL,JORGE OCTAVIO FREIG CARRILLO,Hombre,
23,Todos por Sonora,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,HECTOR VIRGILIO LEYVA RAMIREZ,Hombre,
24,Juntos Haremos Historia,CAJEME,PRESIDENTE MUNICIPAL,SERGIO PABLO MARISCAL ALVARADO,Hombre,
25,Juntos Haremos Historia,GUAYMAS,PRESIDENTE MUNICIPAL,SARA VALLE DESSENS,Mujer,
26,Juntos Haremos Historia,HERMOSILLO,PRESIDENTE MUNICIPAL,CELIDA TERESA LOPEZ CARDENAS,Mujer,celidalopezc
27,Juntos Haremos Historia,NAVOJOA,PRESIDENTE MUNICIPAL,MARIA DEL ROSARIO QUINTERO BORBON,Mujer,
28,Juntos Haremos Historia,NOGALES,PRESIDENTE MUNICIPAL,JESUS ANTONIO PUJOL IRASTORZA,Hombre,
29,Juntos Haremos Historia,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,SANTOS GONZALEZ YESCAS,Hombre,
30,Candidatura Común - (PRI-NA-PVEM),GUAYMAS,PRESIDENTE MUNICIPAL,LUIS ALEJANDRO BARCENAS SALIDO,Hombre,
31,JOSE RODRIGO ROBINSON BOURS CASTELO,CAJEME,PRESIDENTE MUNICIPAL,JOSE RODRIGO ROBINSON BOURS CASTELO,Hombre,
32,ERNESTO URIBE CORONA,GUAYMAS,PRESIDENTE MUNICIPAL,ERNESTO URIBE CORONA,Hombre,
33,MARCO ANTONIO LUNA ESPINDOLA,SAN LUIS RIO COLORADO,PRESIDENTE MUNICIPAL,MARCO ANTONIO LUNA ESPINDOLA,Hombre,
34,NORBERTO BARRAZA ALMAZÁN,HERMOSILLO,PRESIDENTE MUNICIPAL,NORBERTO BARRAZA ALMAZAN,Hombre,barrazaalmazan
